caseid,weight,biden_winner,legit_winner,pres_vote_2020,birthyr,age,age9,gender,marstat,employ,family_income,pid3,pid7,pres_vote_2016,inputzp,inputstate,ideo7,educ7,hispanic,ethnicity,votereg,newsint,pew_relig_imp,pew_church_atd,pew_born_again,pew_religious,prew_prayer,blw_wave,PO_NAME,STATE,xx,yy,DISTID,geometry,DstrctID,DistrictID
148121695,0.921294358,Definitely the rightful winner,Entirely legitimate,Joe Biden,1966,54,45 - 54,Female,Divorced,Unemployed,"$20,000 - $29,999",Democrat,Strong Democrat,Hillary Clinton,90049,California,Very liberal,Bachelor's degree,No,White,Yes,Some of the time,Atheist,Never,No,Not at all important,Never,13,Los Angeles,CA,-118.488,34.0869,387,"c(-118.487998962, 34.086898804)",California-32,California-32
133572424,1.019795251,Definitely the rightful winner,Entirely legitimate,Joe Biden,1958,62,55 - 64,Male,Never married,Temporarily laid off,"$100,000 - $119,999",Independent,Lean Democrat,Did not vote for President,90049,California,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Never,No,Not too important,Seldom,13,Los Angeles,CA,-118.488,34.0869,387,"c(-118.487998962, 34.086898804)",California-32,California-32
174069610,0.435190242,Definitely the rightful winner,Entirely legitimate,Someone else,1995,25,25 - 34,Male,Never married,Unemployed,Prefer not to say,Democrat,Strong Democrat,Hillary Clinton,90057,California,Somewhat liberal,Bachelor's degree,Yes,Hispanic/Latino/Chicano/a,Yes,Most of the time,Roman Catholic,Seldom,No,Somewhat important,Seldom,14,Los Angeles,CA,-118.277,34.0622,389,"c(-118.277000427, 34.062198639)",California-34,California-34
213807145,1.02080949,Definitely the rightful winner,Somewhat legitimate,Joe Biden,1958,62,55 - 64,Male,Domestic / civil partnership,Permanently disabled,"$20,000 - $29,999",Democrat,Strong Democrat,Hillary Clinton,90062,California,Slightly liberal,Did not graduate from high school,No,Black or African American,Yes,Some of the time,Something else,More than once a week,Yes,Very important,Once a day,14,Los Angeles,CA,-118.309,34.0034,392,"c(-118.308998108, 34.003398895)",California-37,California-37
144489175,0.769816726,Probably not the rightful winner,Somewhat legitimate,NA,1981,39,35 - 44,Female,Never married,Temporarily laid off,"$10,000 - $19,999",Not sure,Independent,Did not vote for President,90063,California,Moderate; middle of the road,Some college,No,Hispanic/Latino/Chicano/a,Yes,Hardly at all,Atheist,Never,No,Not at all important,Never,13,Los Angeles,CA,-118.185,34.0443,389,"c(-118.184997559, 34.044300079)",California-34,California-34
144489175,0.704133362,Probably the rightful winner,Somewhat legitimate,NA,1981,39,35 - 44,Female,Never married,Temporarily laid off,Prefer not to say,Not sure,Independent,Did not vote for President,90063,California,Moderate; middle of the road,Some college,Yes,Hispanic/Latino/Chicano/a,Yes,Hardly at all,Atheist,Never,No,Not at all important,Never,14,Los Angeles,CA,-118.185,34.0443,389,"c(-118.184997559, 34.044300079)",California-34,California-34
142213654,1.155628576,Probably not the rightful winner,Not very legitimate,Donald Trump,1973,47,45 - 54,Female,Domestic / civil partnership,Part-time,"$120,000 - $149,999",Republican,Strong Republican,Did not vote for President,90064,California,Moderate; middle of the road,Bachelor's degree,No,Asian/Pacific Islander,Yes,Only now and then,Nothing in particular,Never,No,Not at all important,Never,14,Los Angeles,CA,-118.424,34.0372,391,"c(-118.424003601, 34.0372009280001)",California-36,California-36
142213654,1.047409829,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1973,47,45 - 54,Female,Domestic / civil partnership,Part-time,"$80,000 - $99,999",Republican,Strong Republican,Did not vote for President,90064,California,Moderate; middle of the road,Bachelor's degree,No,Asian/Pacific Islander,Yes,Some of the time,Nothing in particular,Never,No,Not at all important,Never,13,Los Angeles,CA,-118.424,34.0372,391,"c(-118.424003601, 34.0372009280001)",California-36,California-36
396752638,1.41233924,Probably the rightful winner,Somewhat legitimate,Donald Trump,1992,28,25 - 34,Female,Never married,Unemployed,"$200,000 - $249,999",Republican,Strong Republican,Donald Trump,90066,California,Somewhat conservative,Bachelor's degree,No,White,Yes,Most of the time,Protestant,Seldom,No,Not too important,Seldom,13,Los Angeles,CA,-118.431,34.0019,391,"c(-118.430999756, 34.0018997190001)",California-36,California-36
396752638,1.32797673,Probably the rightful winner,Entirely legitimate,Donald Trump,1991,29,25 - 34,Female,Never married,Full-time,"$200,000 - $249,999",Republican,Strong Republican,Donald Trump,90066,California,Somewhat conservative,Bachelor's degree,No,White,Yes,Some of the time,Protestant,Seldom,No,Not too important,Seldom,14,Los Angeles,CA,-118.431,34.0019,391,"c(-118.430999756, 34.0018997190001)",California-36,California-36
419419636,0.793746723,Definitely the rightful winner,Entirely legitimate,Joe Biden,1998,22,18 - 24,Female,Never married,Student,"$500,000 or more",Democrat,Strong Democrat,Did not vote for President,90210,District of Columbia,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Jewish,Seldom,No,Not too important,Don't know,14,Beverly Hills,CA,-118.415,34.1023,387,"c(-118.415000916, 34.1022987370001)",California-32,California-32
211715158,2.152288123,Definitely not the rightful winner,Not legitimate at all,Joe Biden,1969,51,45 - 54,Female,Married,Homemaker,"$20,000 - $29,999",Not sure,Not sure,Did not vote for President,90221,California,Moderate; middle of the road,Did not graduate from high school,No,Hispanic/Latino/Chicano/a,Don't know,Don't know,Roman Catholic,Don't know,No,Somewhat important,Don't know,14,Compton,CA,-118.206,33.886,0,"c(-118.206001282, 33.8860015870001)",California-43,California-43
211715158,1.920867583,Definitely the rightful winner,Entirely legitimate,Joe Biden,1969,51,45 - 54,Female,Married,Homemaker,"$20,000 - $29,999",Republican,Strong Republican,Did not vote for President,90222,California,Very liberal,Did not graduate from high school,Yes,Hispanic/Latino/Chicano/a,Don't know,Don't know,Roman Catholic,Don't know,Yes,Not at all important,Don't know,13,Compton,CA,-118.236,33.9126,0,"c(-118.236000061, 33.9126014710001)",California-43,California-43
140425213,0.964792053,Definitely the rightful winner,Entirely legitimate,Joe Biden,1951,69,65 - 74,Female,Divorced,Retired,"Less than $10,000",Democrat,Strong Democrat,Hillary Clinton,90222,California,Slightly liberal,High school diploma or the equivalent (GED),No,Black or African American,Yes,Some of the time,Agnostic,Never,No,Not too important,Never,14,Compton,CA,-118.236,33.9126,0,"c(-118.236000061, 33.9126014710001)",California-43,California-43
220722622,0.933136236,Definitely the rightful winner,Entirely legitimate,Joe Biden,1987,33,25 - 34,Male,Married,Full-time,"$50,000 - $59,999",Democrat,Strong Democrat,Hillary Clinton,90232,California,Somewhat liberal,Professional or doctorate degree,No,Multi-racial,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,14,Culver City,CA,-118.392,34.018,392,"c(-118.391998291, 34.0180015560001)",California-37,California-37
220722622,0.955283038,Definitely the rightful winner,Entirely legitimate,Joe Biden,1987,33,25 - 34,Male,Married,Full-time,"$50,000 - $59,999",Democrat,Strong Democrat,Hillary Clinton,90232,California,Somewhat liberal,Professional or doctorate degree,No,Multi-racial,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,13,Culver City,CA,-118.392,34.018,392,"c(-118.391998291, 34.0180015560001)",California-37,California-37
185516905,0.964792053,Definitely the rightful winner,Entirely legitimate,Joe Biden,1951,69,65 - 74,Female,Divorced,Retired,"$20,000 - $29,999",Democrat,Strong Democrat,Hillary Clinton,90250,California,Moderate; middle of the road,High school diploma or the equivalent (GED),No,Black or African American,Yes,Some of the time,Protestant,Once or twice a month,Yes,Very important,A few times a week,14,Hawthorne,CA,-118.349,33.9142,0,"c(-118.348999023, 33.914199829)",California-43,California-43
347758912,0.932580051,Definitely the rightful winner,Entirely legitimate,Joe Biden,1981,39,35 - 44,Female,Married,Part-time,Prefer not to say,Democrat,Strong Democrat,Hillary Clinton,90277,California,Very liberal,Professional or doctorate degree,No,White,Yes,Most of the time,Protestant,A few times a year,No,Not too important,Once a day,13,Redondo Beach,CA,-118.384,33.8305,391,"c(-118.384002686, 33.8305015560001)",California-36,California-36
347758912,1.017104129,Definitely the rightful winner,Entirely legitimate,Joe Biden,1981,39,35 - 44,Female,Married,Full-time,Prefer not to say,Democrat,Strong Democrat,Hillary Clinton,90277,California,Very liberal,Professional or doctorate degree,No,White,Yes,Most of the time,Protestant,A few times a year,No,Somewhat important,Once a day,14,Redondo Beach,CA,-118.384,33.8305,391,"c(-118.384002686, 33.8305015560001)",California-36,California-36
208858951,1.048339861,Probably not the rightful winner,Somewhat legitimate,Donald Trump,1977,43,35 - 44,Male,Married,Full-time,"$80,000 - $99,999",Republican,Strong Republican,Donald Trump,90302,California,Somewhat conservative,Master's degree,No,White,Yes,Most of the time,Roman Catholic,Once or twice a month,Yes,Very important,Once a day,14,Inglewood,CA,-118.356,33.9749,0,"c(-118.356002808, 33.974899292)",California-43,California-43
350668828,0.857871819,Definitely the rightful winner,Entirely legitimate,Joe Biden,1964,56,55 - 64,Female,Never married,Full-time,"$80,000 - $99,999",Democrat,Strong Democrat,Hillary Clinton,90302,California,Somewhat liberal,Some college,No,Black or African American,Yes,Some of the time,Something else,Once a week,No,Very important,Several times a day,14,Inglewood,CA,-118.356,33.9749,0,"c(-118.356002808, 33.974899292)",California-43,California-43
181863721,0.641789075,Definitely the rightful winner,Entirely legitimate,Joe Biden,1987,33,25 - 34,Male,Never married,Part-time,"Less than $10,000",Independent,Lean Democrat,Hillary Clinton,90302,California,Moderate; middle of the road,Some college,No,Black or African American,Yes,Some of the time,Nothing in particular,Seldom,No,Somewhat important,Once a week,13,Inglewood,CA,-118.356,33.9749,0,"c(-118.356002808, 33.974899292)",California-43,California-43
181863721,0.681421147,Definitely the rightful winner,Entirely legitimate,Joe Biden,1987,33,25 - 34,Male,Never married,Part-time,"Less than $10,000",Independent,Lean Democrat,Hillary Clinton,90302,California,Moderate; middle of the road,Some college,No,Black or African American,Yes,Only now and then,Nothing in particular,Seldom,No,Somewhat important,Once a week,14,Inglewood,CA,-118.356,33.9749,0,"c(-118.356002808, 33.974899292)",California-43,California-43
208858951,1.198019508,Definitely not the rightful winner,Not very legitimate,NA,1977,43,35 - 44,Male,Married,Full-time,"$80,000 - $99,999",Republican,Strong Republican,Donald Trump,90302,California,Slightly conservative,Master's degree,No,White,Yes,Most of the time,Roman Catholic,Once or twice a month,Yes,Very important,Once a day,13,Inglewood,CA,-118.356,33.9749,0,"c(-118.356002808, 33.974899292)",California-43,California-43
350668828,0.958480323,Definitely the rightful winner,Entirely legitimate,Joe Biden,1964,56,55 - 64,Female,Never married,Full-time,"$80,000 - $99,999",Democrat,Strong Democrat,Hillary Clinton,90302,California,Somewhat liberal,Associate's degree,No,Black or African American,Yes,Some of the time,Something else,Once a week,No,Very important,Several times a day,13,Inglewood,CA,-118.356,33.9749,0,"c(-118.356002808, 33.974899292)",California-43,California-43
148121566,0.968631344,Definitely the rightful winner,Entirely legitimate,Joe Biden,1955,65,65 - 74,Female,Never married,Full-time,"$50,000 - $59,999",Democrat,Strong Democrat,Hillary Clinton,90403,California,Very liberal,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,13,Santa Monica,CA,-118.491,34.0306,391,"c(-118.490997314, 34.030601501)",California-36,California-36
148121566,0.888161442,Definitely the rightful winner,Entirely legitimate,Joe Biden,1955,65,65 - 74,Female,Never married,Full-time,"$50,000 - $59,999",Democrat,Strong Democrat,Hillary Clinton,90403,California,Very liberal,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,14,Santa Monica,CA,-118.491,34.0306,391,"c(-118.490997314, 34.030601501)",California-36,California-36
165385000,0.836507291,Definitely the rightful winner,Entirely legitimate,Joe Biden,1937,83,75 - 84,Male,Married,Other,"$250,000 - $349,999",Independent,Independent,Hillary Clinton,90503,California,Moderate; middle of the road,Professional or doctorate degree,No,White,Yes,Most of the time,Protestant,Once or twice a month,No,Somewhat important,A few times a week,14,Torrance,CA,-118.352,33.842,0,"c(-118.351997375, 33.841999054)",California-43,California-43
165385000,0.866244328,Definitely the rightful winner,Entirely legitimate,Joe Biden,1937,83,75 - 84,Male,Married,Retired,"$250,000 - $349,999",Independent,Independent,Hillary Clinton,90503,California,Slightly conservative,Professional or doctorate degree,No,White,Yes,Most of the time,Protestant,Once or twice a month,No,Somewhat important,A few times a week,13,Torrance,CA,-118.352,33.842,0,"c(-118.351997375, 33.841999054)",California-43,California-43
162127198,0.824660679,Definitely the rightful winner,Entirely legitimate,Joe Biden,1975,45,45 - 54,Male,Never married,Part-time,"Less than $10,000",Independent,Independent,Hillary Clinton,90505,California,Somewhat liberal,Some college,No,Black or African American,Yes,Most of the time,Atheist,Seldom,No,Not at all important,Seldom,14,Torrance,CA,-118.348,33.8087,391,"c(-118.347999573, 33.8087005620001)",California-36,California-36
327941386,0.751917986,Definitely the rightful winner,Entirely legitimate,Joe Biden,1988,32,25 - 34,Male,Never married,Part-time,"$20,000 - $29,999",Independent,Lean Democrat,Hillary Clinton,90505,California,Very liberal,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Agnostic,Never,No,Not at all important,Never,14,Torrance,CA,-118.348,33.8087,391,"c(-118.347999573, 33.8087005620001)",California-36,California-36
327941386,0.809489244,Definitely the rightful winner,Entirely legitimate,Joe Biden,1988,32,25 - 34,Male,Never married,Part-time,"$30,000 - $39,999",Independent,Lean Democrat,Hillary Clinton,90505,California,Very liberal,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Agnostic,Never,No,Not at all important,Never,13,Torrance,CA,-118.348,33.8087,391,"c(-118.347999573, 33.8087005620001)",California-36,California-36
162127198,0.735958809,Definitely the rightful winner,Entirely legitimate,Joe Biden,1975,45,45 - 54,Male,Never married,Part-time,"$80,000 - $99,999",Independent,Independent,Hillary Clinton,90505,California,Somewhat liberal,Some college,No,Black or African American,Yes,Most of the time,Atheist,Seldom,No,Not at all important,Seldom,13,Torrance,CA,-118.348,33.8087,391,"c(-118.347999573, 33.8087005620001)",California-36,California-36
171485275,1.15844356,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1969,51,45 - 54,Male,Never married,Permanently disabled,"$100,000 - $119,999",Independent,Lean Republican,Donald Trump,90604,California,Moderate; middle of the road,Some college,No,White,Yes,Some of the time,Protestant,A few times a year,No,Somewhat important,A few times a week,13,Whittier,CA,-118.013,33.9302,393,"c(-118.013000488, 33.930198669)",California-38,California-38
171485275,1.260078971,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1969,51,45 - 54,Male,Never married,Permanently disabled,"$100,000 - $119,999",Independent,Lean Republican,Donald Trump,90604,California,Moderate; middle of the road,Some college,No,White,Yes,Some of the time,Protestant,A few times a year,No,Somewhat important,A few times a month,14,Whittier,CA,-118.013,33.9302,393,"c(-118.013000488, 33.930198669)",California-38,California-38
328478032,0.981800932,Definitely the rightful winner,Entirely legitimate,Joe Biden,1992,28,25 - 34,Male,Never married,Temporarily laid off,"$50,000 - $59,999",Democrat,Strong Democrat,Did not vote for President,90621,California,Very liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Nothing in particular,Never,No,Not too important,Never,13,Buena Park,CA,-117.993,33.875,400,"c(-117.992996216, 33.8750000000001)",California-45,California-45
